"Cidade","Vizinho1","Vizinho2","Vizinho3","Vizinho4","Vizinho5","Vizinho6","Vizinho7","Vizinho8","Vizinho9","Vizinho10"
"São João do Rio do Peixe","Dona Inês","Caturité","Santa Luzia","Natuba","Várzea","Cajazeirinhas","Nova Palmeira","Pedra Lavrada","Areial","Frei Martinho"
"São João do Tigre","Bayeux","Patos","Queimadas","Cajazeiras","Pedras de Fogo","Guarabira","Sapé","São José do Brejo do Cruz","Sousa","Esperança"
"São José da Lagoa Tapada","Sertãozinho","Santana de Mangueira","Areial","Frei Martinho","Baraúna","Sumé","São Domingos","Quixabá","Montadas","Mataraca"
"São José de Caiana","Serra Redonda","Borborema","Santa Teresinha","Aparecida","Juru","Barra de Santana","Matinhas","Catingueira","Riacho dos Cavalos","Caldas Brandão"
"São José de Espinharas","Bernardino Batista","Aguiar","Pilar","Nova Floresta","Igaracy","Jericó","São Domingos do Cariri","São José de Princesa","Vista Serrana","Cacimba de Areia"
"São José de Piranhas","Pedro Régis","Salgado de São Félix","Alcantil","Desterro","Damião","Prata","Serra Branca","Assunção","Cubati","Condado"
"São José de Princesa","Santo André","Ouro Velho","Vista Serrana","Cacimba de Areia","São Domingos do Cariri","Zabelê","Pilar","Aguiar","São José de Espinharas","Curral Velho"
"São José do Bonfim","Tenório","Algodão de Jandaíra","Sossêgo","Gurjão","Serra Grande","São José dos Cordeiros","Malta","Cuitegi","Pedra Branca","Mãe d'Água"
"São José do Brejo do Cruz","Poço Dantas","Lagoa Seca","Solânea","Araruna","Alagoa Grande","Jacaraú","Sousa","Bananeiras","Rio Tinto","Monteiro"
"São José do Sabugi","Riacho de Santo Antônio","São José dos Ramos","São Mamede","Cabaceiras","Areia de Baraúnas","Assunção","São Francisco","Quixabá","Boa Vista","Montadas"
"São José dos Cordeiros","Sossêgo","Tenório","Gurjão","São José do Bonfim","Serra Grande","Algodão de Jandaíra","Malta","Pedra Branca","Junco do Seridó","Mãe d'Água"
"São José dos Ramos","São José do Sabugi","Quixabá","Riacho de Santo Antônio","Montadas","Baraúna","São Mamede","Cabaceiras","Boa Vista","São Francisco","Assunção"
"São Mamede","Riacho de Santo Antônio","Areia de Baraúnas","São José do Sabugi","Santa Inês","Assunção","São José dos Ramos","Cabaceiras","Prata","São Francisco","Quixabá"
"São Miguel de Taipu","Pitimbu","Ingá","Alagoa Nova","Mari","Fagundes","Mogeiro","Boqueirão","Soledade","Alagoinha","Cacimba de Dentro"
"São Sebastião de Lagoa de Roça","Vieirópolis","Mãe d'Água","Pirpirituba","Cuitegi","Carrapateira","Congo","Malta","Santa Helena","Pocinhos","Condado"
"São Sebastião do Umbuzeiro","Nova Olinda","Itatuba","Diamante","Monte Horebe","Mulungu","Riachão do Poço","Manaíra","Santa Cruz","Caraúbas","Coxixola"
"Salgadinho","São João do Cariri","Triunfo","Nazarezinho","Boa Ventura","Santana dos Garrotes","Monte Horebe","Conceição","São Sebastião do Umbuzeiro","Itatuba","Nova Olinda"
"Salgado de São Félix","Prata","Pedro Régis","São José de Piranhas","Alcantil","Santa Inês","Assunção","Damião","Desterro","Condado","Areia de Baraúnas"
"Santa Cecília","Cuité","Lucena","Lagoa de Dentro","Uiraúna","Remígio","Barra de São Miguel","Taperoá","Itabaiana","Alagoinha","Boqueirão"
"Santa Cruz","Serra da Raiz","Caraúbas","Santa Rita","Brejo dos Santos","Coxixola","Riachão do Poço","Lastro","Serraria","Riachão do Bacamarte","Nova Olinda"
"Santa Helena","Congo","Condado","Parari","Vieirópolis","Carrapateira","Alcantil","São Sebastião de Lagoa de Roça","Salgado de São Félix","Mãe d'Água","Pirpirituba"
"Santa Inês","Prata","Areia de Baraúnas","Salgado de São Félix","Assunção","São Mamede","Pedro Régis","Riacho de Santo Antônio","Cabaceiras","São José de Piranhas","São José do Sabugi"
"Santa Luzia","Várzea","São João do Rio do Peixe","Dona Inês","Pedra Lavrada","Caturité","Cajazeirinhas","Nova Palmeira","Natuba","Frei Martinho","Areial"
"Santa Rita","Serra da Raiz","Santa Cruz","Lastro","Caraúbas","Brejo dos Santos","Serraria","Riachão do Bacamarte","Riachão do Poço","Coxixola","Riachão"
"Santa Teresinha","São José de Caiana","Serra Redonda","Borborema","Barra de Santana","Riacho dos Cavalos","Caldas Brandão","Catingueira","Bom Jesus","Juru","Aparecida"
"Santana de Mangueira","São Domingos","Santarém","Sertãozinho","Sumé","Mataraca","São José da Lagoa Tapada","Baraúna","Montadas","Areial","Barra de Santa Rosa"
"Santana dos Garrotes","Monte Horebe","Conceição","Boa Ventura","São Sebastião do Umbuzeiro","Itatuba","Nova Olinda","Nazarezinho","Diamante","Triunfo","Manaíra"
"Santarém","Santana de Mangueira","São Domingos","Mataraca","Belém","Sumé","Barra de Santa Rosa","Paulista","Sertãozinho","Umbuzeiro","Baraúna"
"Santo André","São José de Princesa","Ouro Velho","Vista Serrana","Cacimba de Areia","São Domingos do Cariri","Zabelê","Pilar","Aguiar","São José de Espinharas","Curral Velho"
"Sapé","Mamanguape","Caaporã","Pedras de Fogo","Alagoa Grande","Juazeirinho","Areia","Araçagi","Mari","Itapororoca","Queimadas"
"Seridó","Casserengue","Tacima","Bonito de Santa Fé","Itaporanga","Soledade","Alagoinha","Fagundes","Juarez Távora","Caiçara","Pirpirituba"
"Serra Branca","Desterro","Damião","Cubati","São José de Piranhas","Pedro Régis","Maturéia","Taperoá","Alcantil","São Francisco","Salgado de São Félix"
"Serra da Raiz","Santa Cruz","Santa Rita","Caraúbas","Brejo dos Santos","Coxixola","Riachão do Poço","Lastro","Serraria","Riachão do Bacamarte","Riachão"
"Serra Grande","Sossêgo","Tenório","Algodão de Jandaíra","São José do Bonfim","São José dos Cordeiros","Pedra Branca","Junco do Seridó","Gurjão","Malta","Camalaú"
"Serra Redonda","São José de Caiana","Borborema","Aparecida","Santa Teresinha","Juru","Barra de Santana","Matinhas","Catingueira","Riacho dos Cavalos","Caldas Brandão"
"Serraria","Riachão do Bacamarte","Lastro","Brejo dos Santos","Riachão","Caraúbas","Olho d'Água","Santa Rita","Riachão do Poço","Serra da Raiz","Santa Cruz"
"Sertãozinho","Baraúna","São José da Lagoa Tapada","Santana de Mangueira","Montadas","Quixabá","São Domingos","São José dos Ramos","Sumé","Santarém","São José do Sabugi"
"Sobrado","Barra de Santa Rosa","Maturéia","Boa Vista","Paulista","São Francisco","Montadas","Cabaceiras","Baraúna","São Domingos","Damião"
"Solânea","Poço Dantas","Jacaraú","Araruna","Teixeira","Belém","Catolé do Rocha","Piancó","Barra de São Miguel","São José do Brejo do Cruz","Princesa Isabel"
"Soledade","Alagoinha","Itabaiana","Itaporanga","Seridó","Boqueirão","Casserengue","Ingá","Uiraúna","Caiçara","Santa Cecília"
"Sossêgo","Serra Grande","Tenório","Algodão de Jandaíra","São José dos Cordeiros","São José do Bonfim","Pedra Branca","Gurjão","Junco do Seridó","Malta","Camalaú"
"Sousa","Alagoa Grande","São José do Brejo do Cruz","Lagoa Seca","Bananeiras","Monteiro","Rio Tinto","Pedras de Fogo","Araruna","Alagoa Nova","Remígio"
"Sumé","Santana de Mangueira","Santarém","Mataraca","Belém","São Domingos","Sertãozinho","São José da Lagoa Tapada","Baraúna","Montadas","Areial"
"Tacima","Bonito de Santa Fé","Juarez Távora","Seridó","Casserengue","Fagundes","Livramento","Curral de Cima","Pilões","Capim","Itaporanga"
"Taperoá","Uiraúna","Cubati","Pocinhos","Caiçara","Lagoa de Dentro","Serra Branca","Santa Cecília","Itabaiana","Desterro","Pirpirituba"
"Tavares","São Bento","Massaranduba","Cuité de Mamanguape","Gurinhém","Mogeiro","Areia","Água Branca","Mari","Puxinanã","Brejo do Cruz"
"Teixeira","Paulista","Barra de Santa Rosa","Princesa Isabel","Piancó","Maturéia","Sobrado","Jacaraú","Barra de São Miguel","Belém","Lucena"
"Tenório","Algodão de Jandaíra","Sossêgo","Serra Grande","São José do Bonfim","São José dos Cordeiros","Gurjão","Pedra Branca","Malta","Junco do Seridó","Cuitegi"
"Triunfo","Nazarezinho","São João do Cariri","Salgadinho","Boa Ventura","Santana dos Garrotes","Monte Horebe","Conceição","São Sebastião do Umbuzeiro","Itatuba","Nova Olinda"
"Uiraúna","Taperoá","Caiçara","Santa Cecília","Itabaiana","Lagoa de Dentro","Alagoinha","Pocinhos","Soledade","Cubati","Pirpirituba"
"Umbuzeiro","Mataraca","Areial","Natuba","Santarém","Alhandra","Santana de Mangueira","Catolé do Rocha","Sumé","Belém","São Domingos"
"Várzea","Santa Luzia","São João do Rio do Peixe","Pedra Lavrada","Dona Inês","Caturité","Cajazeirinhas","Nova Palmeira","Natuba","Frei Martinho","Areial"
"Vieirópolis","São Sebastião de Lagoa de Roça","Carrapateira","Congo","Mãe d'Água","Santa Helena","Pirpirituba","Condado","Cuitegi","Malta","Pocinhos"
"Vista Serrana","Ouro Velho","São José de Princesa","Santo André","São Domingos do Cariri","Cacimba de Areia","Curral Velho","Passagem","Pilar","Aguiar","São José de Espinharas"
"Zabelê","Cacimba de Areia","Santo André","São José de Princesa","Olivedos","Ouro Velho","Duas Estradas","Pedra Branca","Camalaú","Junco do Seridó","Belém do Brejo do Cruz"
